timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-12-03T17:16:39.943696+00:00,92585.11895419,92490.0759552,92408.23021309762,9,21,81.8457421023777,15.760646719437187,BULL_TREND,2.4271704527176623,up,11,,LONG,-45.59
2025-12-03T17:16:44.948616+00:00,92574.60649463,92490.0759552,92408.23021309762,9,21,81.8457421023777,14.71100928754812,BULL_TREND,2.4261408848772317,up,11,,LONG,-50.85
2025-12-03T17:16:45.000462+00:00,92574.60649463,92490.0759552,92408.23021309762,9,21,81.8457421023777,14.71100928754812,BULL_TREND,2.4261408848772317,up,11,,SHORT,-5.68
2025-12-03T17:16:49.952476+00:00,92564.12267205,92505.06076415999,92422.48201190692,9,21,82.57875225307362,13.86557194603948,BULL_TREND,2.4476825029034366,down,12,,SHORT,-0.44
2025-12-03T17:16:55.049000+00:00,92533.72032844,92505.06076415999,92422.48201190692,9,21,82.57875225307362,17.17292627883079,BULL_TREND,2.433951011789403,down,12,,SHORT,14.76
2025-12-03T17:16:55.100876+00:00,92533.72032844,92505.06076415999,92422.48201190692,9,21,82.57875225307362,17.17292627883079,BULL_TREND,2.433951011789403,down,12,,LONG,-25.15
2025-12-03T17:17:00.001519+00:00,92536.82651358,92505.06076415999,92422.48201190692,9,21,82.57875225307362,14.35957805106481,BULL_TREND,2.4680133757044564,down,12,,LONG,-23.60
2025-12-03T17:17:00.053024+00:00,92536.82651358,92505.06076415999,92422.48201190692,9,21,82.57875225307362,14.35957805106481,BULL_TREND,2.4680133757044564,down,12,,SHORT,-39.38
2025-12-03T17:17:05.085251+00:00,92489.73774651,92506.04861132799,92430.43819264266,9,21,75.61041868533357,20.905415854852468,BULL_TREND,2.2311113077361586,down,13,,SHORT,-15.84
2025-12-03T17:17:05.137111+00:00,92489.73774651,92506.04861132799,92430.43819264266,9,21,75.61041868533357,20.905415854852468,BULL_TREND,2.2311113077361586,down,13,,LONG,-15.72
2025-12-03T17:17:10.076996+00:00,92504.02937189,92506.04861132799,92430.43819264266,9,21,75.61041868533357,19.582657759883322,BULL_TREND,2.2499160853105353,down,13,,LONG,-8.57
2025-12-03T17:17:10.128860+00:00,92504.02937189,92506.04861132799,92430.43819264266,9,21,75.61041868533357,19.582657759883322,BULL_TREND,2.2499160853105353,down,13,,SHORT,-23.93
2025-12-03T17:17:16.303041+00:00,92479.42148815,92506.04861132799,92430.43819264266,9,21,75.61041868533357,20.58770295590921,BULL_TREND,2.238537653634952,down,13,,SHORT,-11.63
2025-12-03T17:17:16.354902+00:00,92479.42148815,92506.04861132799,92430.43819264266,9,21,75.61041868533357,20.58770295590921,BULL_TREND,2.238537653634952,down,13,,LONG,-19.58
2025-12-03T17:17:21.243484+00:00,92487.2597134,92506.04861132799,92430.43819264266,9,21,75.61041868533357,18.037807414727652,BULL_TREND,2.822841547256651,down,13,,LONG,-15.66
2025-12-03T17:17:21.295354+00:00,92487.2597134,92506.04861132799,92430.43819264266,9,21,75.61041868533357,18.037807414727652,BULL_TREND,2.822841547256651,down,13,,SHORT,-18.58
2025-12-03T17:17:26.337595+00:00,92457.81968613,92506.04861132799,92430.43819264266,9,21,75.61041868533357,20.318251385782208,BULL_TREND,2.799481856530671,down,13,,SHORT,-3.86
2025-12-03T17:17:26.389457+00:00,92457.81968613,92506.04861132799,92430.43819264266,9,21,75.61041868533357,20.318251385782208,BULL_TREND,2.799481856530671,down,13,,LONG,-24.35
2025-12-03T17:17:31.308475+00:00,92461.37566278,92506.04861132799,92430.43819264266,9,21,75.61041868533357,16.965796438627414,BULL_TREND,2.808329871790274,down,13,,LONG,-22.57
2025-12-03T17:17:31.360339+00:00,92461.37566278,92506.04861132799,92430.43819264266,9,21,75.61041868533357,16.965796438627414,BULL_TREND,2.808329871790274,down,13,,SHORT,-38.86
2025-12-03T17:17:36.423700+00:00,92467.54937923,92506.04861132799,92430.43819264266,9,21,75.61041868533357,14.807380440900666,BULL_TREND,2.8083865018005376,down,13,,SHORT,-41.95
2025-12-03T17:17:36.475568+00:00,92467.54937923,92506.04861132799,92430.43819264266,9,21,75.61041868533357,14.807380440900666,BULL_TREND,2.8083865018005376,down,13,,SHORT,-41.95
2025-12-03T17:17:41.373670+00:00,92478.75911377,92506.04861132799,92430.43819264266,9,21,75.61041868533357,14.08785126071976,BULL_TREND,2.8079108121402667,down,13,,SHORT,-47.55
2025-12-03T17:17:41.425537+00:00,92478.75911377,92506.04861132799,92430.43819264266,9,21,75.61041868533357,14.08785126071976,BULL_TREND,2.8079108121402667,down,13,,LONG,-14.13
2025-12-03T17:17:46.558258+00:00,92436.81734061,92495.83888906239,92432.6710842206,9,21,63.16780484179617,19.6586356405752,BULL_TREND,2.302862207906049,down,14,,LONG,-35.10
2025-12-03T17:17:46.610083+00:00,92436.81734061,92495.83888906239,92432.6710842206,9,21,63.16780484179617,19.6586356405752,BULL_TREND,2.302862207906049,down,14,,SHORT,-30.42
2025-12-03T17:17:51.499731+00:00,92452.60491291,92495.83888906239,92432.6710842206,9,21,63.16780484179617,18.884422972460836,BULL_TREND,2.2950848422751267,down,14,,SHORT,-38.31
2025-12-03T17:17:51.551592+00:00,92452.60491291,92495.83888906239,92432.6710842206,9,21,63.16780484179617,18.884422972460836,BULL_TREND,2.2950848422751267,down,14,,LONG,-32.42
2025-12-03T17:17:56.617113+00:00,92474.84082234,92495.83888906239,92432.6710842206,9,21,63.16780484179617,19.55472026396958,BULL_TREND,2.3172802606313203,down,14,,LONG,-21.30
2025-12-03T17:17:56.668566+00:00,92474.84082234,92495.83888906239,92432.6710842206,9,21,63.16780484179617,19.55472026396958,BULL_TREND,2.3172802606313203,down,14,,SHORT,-20.17
2025-12-03T17:18:01.561067+00:00,92416.61591142,92495.83888906239,92432.6710842206,9,21,63.16780484179617,27.288758395176792,BULL_TREND,2.23835734351067,down,14,,SHORT,8.94
2025-12-03T17:18:01.612964+00:00,92416.61591142,92495.83888906239,92432.6710842206,9,21,63.16780484179617,27.288758395176792,BULL_TREND,2.23835734351067,down,14,,LONG,-7.17
2025-12-03T17:18:06.726027+00:00,92365.2657102,92476.67111124992,92429.70098565509,9,21,46.97012559483119,32.101046960142284,BULL_TREND,1.96767510210919,down,15,,LONG,-32.85
2025-12-03T17:18:06.777903+00:00,92365.2657102,92476.67111124992,92429.70098565509,9,21,46.97012559483119,32.101046960142284,BULL_TREND,1.96767510210919,down,15,,SHORT,-25.08
2025-12-03T17:18:11.704863+00:00,92314.76985492,92450.33688899994,92422.00089605007,9,21,28.33599294986925,35.78000862411272,BULL_TREND,1.152711647926966,down,16,,SHORT,0.17
2025-12-03T17:18:17.467197+00:00,92329.44264304,92450.33688899994,92422.00089605007,9,21,28.33599294986925,31.55856452329135,BULL_TREND,1.1564795768647278,down,16,,SHORT,-7.17
2025-12-03T17:18:17.519060+00:00,92329.44264304,92450.33688899994,92422.00089605007,9,21,28.33599294986925,31.55856452329135,BULL_TREND,1.1564795768647278,down,16,,LONG,-13.10
2025-12-03T17:18:22.419974+00:00,92275.13359431,92418.26951119995,92410.00081459097,9,21,8.268696608982282,36.108661364634465,SPIKE,0.32815450594249307,down,17,,LONG,-40.25
2025-12-03T17:18:22.471836+00:00,92275.13359431,92418.26951119995,92410.00081459097,9,21,8.268696608982282,36.108661364634465,SPIKE,0.32815450594249307,down,17,,SHORT,-32.45
2025-12-03T17:18:27.540166+00:00,92288.77992376,92418.26951119995,92410.00081459097,9,21,8.268696608982282,31.616194981707377,SPIKE,0.32808995711985306,down,17,,SHORT,-39.27
2025-12-03T17:18:27.592027+00:00,92288.77992376,92418.26951119995,92410.00081459097,9,21,8.268696608982282,31.616194981707377,SPIKE,0.32808995711985306,down,17,,LONG,-43.30
2025-12-03T17:18:32.475539+00:00,92268.74409176,92418.26951119995,92410.00081459097,9,21,8.268696608982282,29.300122385364727,SPIKE,0.3308306103571571,down,17,,LONG,-53.31
2025-12-03T17:18:32.527399+00:00,92268.74409176,92418.26951119995,92410.00081459097,9,21,8.268696608982282,29.300122385364727,SPIKE,0.3308306103571571,down,17,,SHORT,-28.83
2025-12-03T17:18:37.574868+00:00,92288.40393536,92418.26951119995,92410.00081459097,9,21,8.268696608982282,27.372066628290042,SPIKE,0.3306445707249637,down,17,,SHORT,-38.66
2025-12-03T17:18:37.626728+00:00,92288.40393536,92418.26951119995,92410.00081459097,9,21,8.268696608982282,27.372066628290042,SPIKE,0.3306445707249637,down,17,,LONG,-33.65
2025-12-03T17:18:42.522668+00:00,92270.19752876,92418.26951119995,92410.00081459097,9,21,8.268696608982282,25.538934622629544,SPIKE,0.33121479237476753,down,17,,LONG,-42.76
2025-12-03T17:18:42.574496+00:00,92270.19752876,92418.26951119995,92410.00081459097,9,21,8.268696608982282,25.538934622629544,SPIKE,0.33121479237476753,down,17,,SHORT,-12.16
2025-12-03T17:18:47.650168+00:00,92242.41779321,92418.26951119995,92410.00081459097,9,21,8.268696608982282,25.987094808105216,SPIKE,0.32927769446289373,down,17,,SHORT,1.73
2025-12-03T17:18:52.607800+00:00,92267.63564933,92418.26951119995,92410.00081459097,9,21,8.268696608982282,25.83324707048378,SPIKE,0.3276592070896892,down,17,,SHORT,-10.87
2025-12-03T17:18:52.659662+00:00,92267.63564933,92418.26951119995,92410.00081459097,9,21,8.268696608982282,25.83324707048378,SPIKE,0.3276592070896892,down,17,,LONG,-27.80
2025-12-03T17:18:57.809245+00:00,92260.40852015,92418.26951119995,92410.00081459097,9,21,8.268696608982282,22.112023492386804,SPIKE,0.3276257958895434,down,17,,LONG,-31.41
2025-12-03T17:18:57.861105+00:00,92260.40852015,92418.26951119995,92410.00081459097,9,21,8.268696608982282,22.112023492386804,SPIKE,0.3276257958895434,down,17,,SHORT,-15.65
2025-12-03T17:19:02.767570+00:00,92241.46993521,92418.26951119995,92410.00081459097,9,21,8.268696608982282,21.477335781909183,SPIKE,0.3270377727253257,down,17,,SHORT,-6.18
2025-12-03T17:19:02.819432+00:00,92241.46993521,92418.26951119995,92410.00081459097,9,21,8.268696608982282,21.477335781909183,SPIKE,0.3270377727253257,down,17,,LONG,-45.09
2025-12-03T17:19:07.888882+00:00,92223.54626944,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,20.766601779526315,FLAT,0.49239090381652795,down,18,SHORT,LONG,-54.05
2025-12-03T17:19:07.940751+00:00,92223.54626944,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,20.766601779526315,FLAT,0.49239090381652795,down,18,,SHORT,-34.29
2025-12-03T17:19:12.826192+00:00,92219.15730681,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,17.49107394962263,FLAT,0.4926052462335901,down,18,,SHORT,-32.10
2025-12-03T17:19:12.891804+00:00,92219.15730681,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,17.49107394962263,FLAT,0.4926052462335901,down,18,,LONG,-13.13
2025-12-03T17:19:19.127532+00:00,92180.45643181,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,21.733034159697105,FLAT,0.48820559269187963,down,18,,LONG,-32.48
2025-12-03T17:19:19.185982+00:00,92180.45643181,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,21.733034159697105,FLAT,0.48820559269187963,down,18,,SHORT,-34.09
2025-12-03T17:19:24.067241+00:00,92197.17934147,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,20.73100925975594,FLAT,0.4863169358510136,down,18,,SHORT,-42.45
2025-12-03T17:19:24.121775+00:00,92197.17934147,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,20.73100925975594,FLAT,0.4863169358510136,down,18,,LONG,-6.38
2025-12-03T17:19:29.201485+00:00,92228.61238366,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,22.871415845806467,FLAT,0.48028431170328917,down,18,,LONG,9.33
2025-12-03T17:19:29.254520+00:00,92228.61238366,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,22.871415845806467,FLAT,0.48028431170328917,down,18,,SHORT,-29.77
2025-12-03T17:19:34.152912+00:00,92222.24071965,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,19.571465478645745,FLAT,0.4891647817380421,down,18,,SHORT,-26.59
2025-12-03T17:19:34.206716+00:00,92222.24071965,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,19.571465478645745,FLAT,0.4891647817380421,down,18,,LONG,-36.10
2025-12-03T17:19:39.273509+00:00,92221.91727673,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,15.721860966915537,FLAT,0.4894005311221818,down,18,,LONG,-36.26
2025-12-03T17:19:39.325017+00:00,92221.91727673,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,15.721860966915537,FLAT,0.4894005311221818,down,18,,SHORT,-27.28
2025-12-03T17:19:44.245335+00:00,92233.06668451,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,14.807370329532757,FLAT,0.4988925895169149,down,18,,SHORT,-32.85
2025-12-03T17:19:44.301256+00:00,92233.06668451,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,14.807370329532757,FLAT,0.4988925895169149,down,18,,LONG,-34.96
2025-12-03T17:19:49.356411+00:00,92242.93379228,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,13.819317817625858,FLAT,0.51005966064627,down,18,,LONG,-30.02
2025-12-03T17:19:49.413253+00:00,92242.93379228,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,13.819317817625858,FLAT,0.51005966064627,down,18,,SHORT,-25.99
2025-12-03T17:19:54.304393+00:00,92237.71376327,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,12.099460056100863,FLAT,0.516284140813473,down,18,,SHORT,-23.38
2025-12-03T17:19:54.356376+00:00,92237.71376327,92381.61560895997,92394.09164962814,9,21,-12.476040668174392,12.099460056100863,FLAT,0.516284140813473,down,18,,LONG,-15.69
2025-12-03T17:52:14.383775+00:00,92836.29044859,92785.0,92785.0,9,21,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-12-03T17:52:19.448950+00:00,92860.28594329,92796.0,92790.0,9,21,6.0,4.799098939998657,FLAT,6.0,up,2,LONG,,0.00
2025-12-03T17:52:24.369924+00:00,92877.83287342,92796.0,92790.0,9,21,6.0,7.3486651779996475,FLAT,6.0,up,2,,LONG,-21.73
2025-12-03T17:52:24.422873+00:00,92877.83287342,92796.0,92790.0,9,21,6.0,7.3486651779996475,FLAT,6.0,up,2,,,0.00
2025-12-03T17:52:29.495095+00:00,92877.81898565,92796.0,92790.0,9,21,6.0,5.881709696401377,FLAT,6.0,up,2,,,0.00
2025-12-03T17:52:34.428811+00:00,92877.31319538,92796.0,92790.0,9,21,6.0,4.806525811119472,FLAT,6.0,up,2,,,0.00
2025-12-03T17:52:39.551338+00:00,92854.38001948,92796.0,92790.0,9,21,6.0,8.431855828896609,FLAT,6.0,up,2,,,0.00
2025-12-03T17:52:44.490466+00:00,92880.77149648,92796.0,92790.0,9,21,6.0,12.023780063116767,FLAT,6.0,up,2,,,0.00
2025-12-03T17:52:49.648635+00:00,92883.60307658,92796.0,92790.0,9,21,6.0,10.18534007049321,FLAT,6.0,up,2,,,0.00
2025-12-03T17:52:54.552370+00:00,92917.16873848,92815.8,92799.54545454546,9,21,16.254545454547042,14.861404436396047,FLAT,10.0,up,3,,,0.00
2025-12-03T17:52:59.641584+00:00,92923.90889228,92815.8,92799.54545454546,9,21,16.254545454547042,13.237154309116367,FLAT,0.98851312059,up,3,,,0.00
2025-12-03T17:53:04.702516+00:00,92934.22281122,92815.8,92799.54545454546,9,21,16.254545454547042,12.652507235292164,FLAT,1.041919833061399,up,3,,,0.00
2025-12-03T17:53:10.874672+00:00,92939.30208201,92815.8,92799.54545454546,9,21,16.254545454547042,11.137859946235917,FLAT,1.088267545180791,up,3,,,0.00
2025-12-03T17:53:16.000282+00:00,92929.40773332,92815.8,92799.54545454546,9,21,16.254545454547042,10.889157694990693,FLAT,1.0652552981375107,up,3,,,0.00
2025-12-03T17:53:20.938812+00:00,92959.2651926,92842.64,92813.22314049587,9,21,29.416859504126478,14.682818011992477,BULL_TREND,1.8619967036946299,up,4,,,0.00
2025-12-03T17:53:26.060509+00:00,92974.2115954,92842.64,92813.22314049587,9,21,29.416859504126478,14.73553496959548,BULL_TREND,1.9240149724057405,up,4,,,0.00
2025-12-03T17:53:31.044573+00:00,92984.29110085,92842.64,92813.22314049587,9,21,29.416859504126478,13.804329065674462,BULL_TREND,1.9915299403931206,up,4,,,0.00
2025-12-03T17:53:36.147059+00:00,92993.05425954,92842.64,92813.22314049587,9,21,29.416859504126478,12.796094990541517,BULL_TREND,2.056484600758112,up,4,,,0.00
2025-12-03T17:53:41.095298+00:00,92993.66060448,92842.64,92813.22314049587,9,21,29.416859504126478,10.358144980432279,BULL_TREND,2.094494006620203,up,4,,,0.00
2025-12-03T17:53:46.213773+00:00,92996.87545735,92842.64,92813.22314049587,9,21,29.416859504126478,8.929486558346907,BULL_TREND,2.1442211033213434,up,4,,,0.00
2025-12-03T17:53:51.250220+00:00,93008.41301172,92875.11200000001,92830.65740045079,9,21,44.45459954922262,9.451100120675925,BULL_TREND,3.3259468551300007,up,5,,,0.00
2025-12-03T17:53:56.220675+00:00,93008.19416064,92875.11200000001,92830.65740045079,9,21,44.45459954922262,7.604650312538678,BULL_TREND,3.3719727245633426,up,5,,,0.00
2025-12-03T17:54:01.310695+00:00,93004.86740551,92875.11200000001,92830.65740045079,9,21,44.45459954922262,6.749071276032678,BULL_TREND,3.3898713637524533,up,5,,,0.00
2025-12-03T17:54:06.257460+00:00,93006.29813232,92875.11200000001,92830.65740045079,9,21,44.45459954922262,5.685402382825076,BULL_TREND,3.4498606834513583,up,5,,,0.00
2025-12-03T17:54:12.220637+00:00,93017.14064455,92875.11200000001,92830.65740045079,9,21,44.45459954922262,6.716824352262155,BULL_TREND,3.522923084995946,up,5,,,0.00
2025-12-03T17:54:17.179805+00:00,93016.72681659,92875.11200000001,92830.65740045079,9,21,44.45459954922262,5.456225073809939,BULL_TREND,3.566864886756774,up,5,,,0.00
2025-12-03T17:54:22.253917+00:00,92993.09452769,92875.11200000001,92830.65740045079,9,21,44.45459954922262,9.091437839048007,BULL_TREND,3.256245336601326,up,5,,,0.00
2025-12-03T17:54:27.215110+00:00,92992.81207174,92875.11200000001,92830.65740045079,9,21,44.45459954922262,7.329641461238494,BULL_TREND,3.306108245202624,up,5,,,0.00
2025-12-03T17:54:32.358878+00:00,92985.26522865,92875.11200000001,92830.65740045079,9,21,44.45459954922262,7.373081786992258,BULL_TREND,3.307313236124916,up,5,,,0.00
2025-12-03T17:54:37.304372+00:00,92970.72856133,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.805798893591735,BULL_TREND,3.2416114254451993,up,5,,,0.00
2025-12-03T17:54:42.393300+00:00,92959.44219704,92875.11200000001,92830.65740045079,9,21,44.45459954922262,9.301911972874331,BULL_TREND,3.223393307979452,up,5,,,0.00
2025-12-03T17:54:47.335661+00:00,92953.93790482,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.542388022298198,BULL_TREND,3.2515193982382247,up,5,,,0.00
2025-12-03T17:54:52.508303+00:00,92962.77086864,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.600503181837338,BULL_TREND,3.2984089914568337,up,5,,,0.00
2025-12-03T17:54:57.464742+00:00,92968.73872321,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.073973459470027,BULL_TREND,3.35015999287277,up,5,,,0.00
2025-12-03T17:55:02.605059+00:00,92973.73744025,92875.11200000001,92830.65740045079,9,21,44.45459954922262,7.458922175575653,BULL_TREND,3.4018872028040916,up,5,,,0.00
2025-12-03T17:55:07.567135+00:00,92981.616132,92875.11200000001,92830.65740045079,9,21,44.45459954922262,7.542876090459823,BULL_TREND,3.448952490798592,up,5,,,0.00
2025-12-03T17:55:13.565831+00:00,92997.82845566,92875.11200000001,92830.65740045079,9,21,44.45459954922262,9.27676560436823,BULL_TREND,3.4571938115090326,up,5,,,0.00
2025-12-03T17:55:18.574462+00:00,92986.5728403,92875.11200000001,92830.65740045079,9,21,44.45459954922262,9.672535555494921,BULL_TREND,3.434321528223124,up,5,,,0.00
2025-12-03T17:55:23.703976+00:00,92984.84863162,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.082870180395153,BULL_TREND,3.4719640193673236,up,5,,,0.00
2025-12-03T17:55:28.703734+00:00,92984.5581112,92875.11200000001,92830.65740045079,9,21,44.45459954922262,6.5244002283146,BULL_TREND,3.5133460440595687,up,5,,,0.00
2025-12-03T17:55:33.817370+00:00,92984.17603958,92875.11200000001,92830.65740045079,9,21,44.45459954922262,5.29593450665437,BULL_TREND,3.55405507455803,up,5,,,0.00
2025-12-03T17:55:38.802997+00:00,92961.31979035,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.807997451322906,BULL_TREND,3.4110031176332454,up,5,,,0.00
2025-12-03T17:55:43.926605+00:00,92951.39122764,92875.11200000001,92830.65740045079,9,21,44.45459954922262,9.032110503059018,BULL_TREND,3.4118834588736164,up,5,,,0.00
2025-12-03T17:55:48.884589+00:00,92958.82478145,92875.11200000001,92830.65740045079,9,21,44.45459954922262,8.712399164449836,BULL_TREND,3.448070086309016,up,5,,,0.00
2025-12-03T17:55:53.969513+00:00,92954.74553779,92875.11200000001,92830.65740045079,9,21,44.45459954922262,7.785768063560319,BULL_TREND,3.476990077651776,up,5,,,0.00
2025-12-03T17:55:58.931023+00:00,92941.74919454,92890.0896,92841.50672768253,9,21,48.58287231747818,8.827883100849869,BULL_TREND,3.779184225311019,down,6,,,0.00
2025-12-03T17:56:04.051359+00:00,92948.2878821,92890.0896,92841.50672768253,9,21,48.58287231747818,8.370043992681664,BULL_TREND,3.8174876120631542,down,6,,,0.00
2025-12-03T17:56:09.004799+00:00,92897.25931729,92890.0896,92841.50672768253,9,21,48.58287231747818,16.901748156147477,BULL_TREND,3.280305359332342,down,6,,,0.00
2025-12-03T17:56:14.657505+00:00,92898.47199824,92890.0896,92841.50672768253,9,21,48.58287231747818,13.763934714918811,BULL_TREND,3.31576710704949,down,6,,,0.00
2025-12-03T17:56:19.672050+00:00,92908.52469478,92890.0896,92841.50672768253,9,21,48.58287231747818,13.021687079936221,BULL_TREND,3.338533527721359,down,6,,,0.00
2025-12-03T17:56:24.639901+00:00,92916.15281503,92890.0896,92841.50672768253,9,21,48.58287231747818,11.942973713948147,BULL_TREND,3.367052946912097,down,6,,,0.00
2025-12-03T17:56:29.730250+00:00,92914.02635993,92890.0896,92841.50672768253,9,21,48.58287231747818,9.979669991159687,BULL_TREND,3.398934337171066,down,6,,,0.00
2025-12-03T17:56:34.706756+00:00,92925.89581059,92890.0896,92841.50672768253,9,21,48.58287231747818,10.357626124927839,BULL_TREND,3.4153626985182335,down,6,,,0.00
2025-12-03T17:56:39.825335+00:00,92917.79818989,92890.0896,92841.50672768253,9,21,48.58287231747818,9.905625039940519,BULL_TREND,3.432878508242392,down,6,,,0.00
2025-12-03T17:56:44.798976+00:00,92960.26725376,92890.0896,92841.50672768253,9,21,48.58287231747818,16.418312805951942,BULL_TREND,3.2211837157487744,down,6,,,0.00
2025-12-03T17:56:49.910058+00:00,92967.98530509,92890.0896,92841.50672768253,9,21,48.58287231747818,14.678260510761005,BULL_TREND,3.247607885842428,down,6,,,0.00
2025-12-03T17:56:54.886238+00:00,93002.87512925,92890.0896,92841.50672768253,9,21,48.58287231747818,18.720573240608076,BULL_TREND,3.145732243636473,down,6,,,0.00
2025-12-03T17:56:59.963375+00:00,93008.81932981,92913.07168000001,92856.36975243867,9,21,56.70192756134202,16.16529870448635,BULL_TREND,3.7034878538982796,up,7,,,0.00
2025-12-03T17:57:04.925654+00:00,92993.68136667,92913.07168000001,92856.36975243867,9,21,56.70192756134202,15.959831591587173,BULL_TREND,3.690845008835915,up,7,,,0.00
2025-12-03T17:57:10.048573+00:00,92983.89665578,92913.07168000001,92856.36975243867,9,21,56.70192756134202,14.724807451270204,BULL_TREND,3.701858278053727,up,7,,,0.00
2025-12-03T17:57:16.048170+00:00,92978.87015995,92913.07168000001,92856.36975243867,9,21,56.70192756134202,12.785145127015332,BULL_TREND,3.725927151707225,up,7,,,0.00
2025-12-03T17:57:20.994478+00:00,92989.89024678,92913.07168000001,92856.36975243867,9,21,56.70192756134202,12.4321334676126,BULL_TREND,3.7809044188151573,up,7,,,0.00
2025-12-03T17:57:26.090540+00:00,93010.39116368,92913.07168000001,92856.36975243867,9,21,56.70192756134202,14.045890154089442,BULL_TREND,3.766841160160097,up,7,,,0.00
2025-12-03T17:57:31.144422+00:00,93006.3922948,92913.07168000001,92856.36975243867,9,21,56.70192756134202,12.036485899273083,BULL_TREND,3.7621124954044287,up,7,,,0.00
2025-12-03T17:57:36.108951+00:00,93005.29474592,92913.07168000001,92856.36975243867,9,21,56.70192756134202,9.848698495419098,BULL_TREND,3.761618276157733,up,7,,,0.00
2025-12-03T17:57:41.174172+00:00,92989.29927002,92913.07168000001,92856.36975243867,9,21,56.70192756134202,11.07805397633441,BULL_TREND,3.804570632924907,up,7,,,0.00
2025-12-03T17:57:46.136188+00:00,92992.47565321,92913.07168000001,92856.36975243867,9,21,56.70192756134202,9.497719819068033,BULL_TREND,3.8931218711104663,up,7,,,0.00
2025-12-03T17:57:51.252753+00:00,92996.269824,92913.07168000001,92856.36975243867,9,21,56.70192756134202,8.357010013254962,BULL_TREND,3.8926993234120646,up,7,,,0.00
2025-12-03T17:57:56.216709+00:00,92991.71498482,92913.07168000001,92856.36975243867,9,21,56.70192756134202,7.596575846603297,BULL_TREND,4.055512250904328,up,7,,,0.00
2025-12-03T17:58:01.295525+00:00,92979.01846439,92913.07168000001,92856.36975243867,9,21,56.70192756134202,8.616564763283995,BULL_TREND,4.027931878487254,up,7,,,0.00
2025-12-03T17:58:06.266657+00:00,92972.11275247,92913.07168000001,92856.36975243867,9,21,56.70192756134202,8.274394194627318,BULL_TREND,4.0333767126110045,up,7,,,0.00
2025-12-03T17:58:11.374027+00:00,92972.91367324,92913.07168000001,92856.36975243867,9,21,56.70192756134202,6.779699509700707,BULL_TREND,4.036835487064755,up,7,,,0.00
2025-12-03T17:58:17.081431+00:00,92993.05620302,92913.07168000001,92856.36975243867,9,21,56.70192756134202,9.452265563760864,BULL_TREND,3.9927771233348217,up,7,,,0.00
2025-12-03T17:58:22.018117+00:00,92994.04582163,92913.07168000001,92856.36975243867,9,21,56.70192756134202,7.759736173010415,BULL_TREND,4.142081049738162,up,7,,,0.00
2025-12-03T17:58:27.155159+00:00,92976.43241463,92913.07168000001,92856.36975243867,9,21,56.70192756134202,9.730470338407752,BULL_TREND,4.122134987418287,up,7,,,0.00
2025-12-03T17:58:32.115521+00:00,92944.82176891,92920.45734400001,92864.88159312606,9,21,55.57575087394798,14.106505414727721,BULL_TREND,3.8912603280025246,down,8,,,0.00
2025-12-03T17:58:37.206733+00:00,92932.9265891,92920.45734400001,92864.88159312606,9,21,55.57575087394798,13.664240293782667,BULL_TREND,3.8864468920086974,down,8,,,0.00
2025-12-03T17:58:42.167813+00:00,92947.19289525,92920.45734400001,92864.88159312606,9,21,55.57575087394798,13.784653465027361,BULL_TREND,3.850261304428017,down,8,,,0.00
2025-12-03T17:58:47.247851+00:00,92966.06536031,92920.45734400001,92864.88159312606,9,21,55.57575087394798,14.802215784022929,BULL_TREND,3.794139878530726,down,8,,,0.00
2025-12-03T17:58:52.236776+00:00,92973.03289781,92920.45734400001,92864.88159312606,9,21,55.57575087394798,13.235280127217012,BULL_TREND,3.8076535579786515,down,8,,,0.00
2025-12-03T17:58:57.311491+00:00,92979.50913176,92920.45734400001,92864.88159312606,9,21,55.57575087394798,11.883470891773849,BULL_TREND,3.80022864735918,down,8,,,0.00
