timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-12-01T16:23:39.848819+00:00,84228.38357024,84274.79504043085,84261.56968413082,9,21,13.22535630002676,28.383984777786367,FLAT,0.4531008906199708,down,47,,,0.00
2025-12-01T16:23:44.934796+00:00,84220.76109068,84263.98825048069,84257.85981199893,9,21,6.128438481755438,24.231683734228934,SPIKE,0.21327712055003173,down,47,,,0.00
2025-12-01T16:23:49.960970+00:00,84232.68447931,84257.72749624655,84255.57114539086,9,21,2.156350855686469,21.770024713384394,SPIKE,0.07498721786981431,down,47,,,0.00
2025-12-01T16:23:55.008677+00:00,84255.87916051,84257.35782909924,84255.59914676532,9,21,1.7586823339224793,22.05495601070654,SPIKE,0.06097592241561439,down,47,,,0.00
2025-12-01T16:24:00.026723+00:00,84276.58908513,84261.20408030541,84257.50732298028,9,21,3.6967573251313297,21.78594973256697,SPIKE,0.12812352968003302,down,47,,,0.00
2025-12-01T16:24:05.113506+00:00,84317.88437498,84272.54013924033,84262.99614588935,9,21,9.543993350976962,25.68781775605226,SPIKE,0.3261951485031161,up,48,,,0.00
2025-12-01T16:24:10.126480+00:00,84326.08240946,84283.24859328427,84268.7312607594,9,21,14.517332524861558,22.18986110084098,FLAT,0.4960800669307417,up,48,,,0.00
2025-12-01T16:24:15.178975+00:00,84302.55958051,84287.11079072942,84271.8065625549,9,21,15.30422817451472,22.456454670671526,FLAT,0.5234077958054686,up,48,,,0.00
2025-12-01T16:24:20.200202+00:00,84306.91669716,84291.07197201555,84274.99839297355,9,21,16.073579042000347,18.836587066538055,FLAT,0.5507916436649363,up,48,,,0.00
2025-12-01T16:24:25.285884+00:00,84241.03504795,84281.06458720243,84271.91081615322,9,21,9.153771049212082,28.245599495230714,SPIKE,0.30001858444585666,down,49,,,0.00
2025-12-01T16:24:30.286356+00:00,84205.5432909,84265.96032794195,84265.87740476656,9,21,0.0829231753887143,29.69483100618679,SPIKE,0.002685904608875293,down,49,,,0.00
2025-12-01T16:24:35.320619+00:00,84206.93854503,84254.15597135956,84260.51932660869,9,21,-6.363355249122833,24.034915630951346,SPIKE,0.20732601047696939,down,49,,,0.00
2025-12-01T16:24:41.546562+00:00,84207.78398102,84244.88157329164,84255.72520428244,9,21,-10.843630990799284,19.397019702759383,SPIKE,0.35330393035953994,down,49,,,0.00
2025-12-01T16:24:46.597661+00:00,84225.49018773,84241.00329617932,84252.97656641403,9,21,-11.973270234710071,19.05885710420852,SPIKE,0.3891581604478446,down,49,,,0.00
2025-12-01T16:24:51.895690+00:00,84286.14694197,84250.03202533745,84255.99205510093,9,21,-5.960029763475177,27.378436531366965,SPIKE,0.18959211966913425,down,49,,,0.00
2025-12-01T16:24:56.662615+00:00,84272.6498489,84254.55559004997,84257.50639999175,9,21,-2.9508099417726044,24.602167839095053,SPIKE,0.09370833894868631,down,49,,,0.00
2025-12-01T16:25:01.816858+00:00,84306.79453501,84265.003379042,84261.98713953886,9,21,3.016239503136603,26.510671493278466,SPIKE,0.09533560709510958,down,49,,,0.00
2025-12-01T16:25:06.877860+00:00,84309.77138357,84273.9569799476,84266.33116172352,9,21,7.6258182240853785,21.803906906621275,SPIKE,0.24238910636896593,down,49,,,0.00
2025-12-01T16:25:11.928579+00:00,84393.96607939,84297.95879983608,84277.93433605682,9,21,20.024463779263897,34.282064689296774,BULL_TREND,0.6046142388997312,up,50,,,0.00
2025-12-01T16:25:16.999515+00:00,84480.97268028,84334.56157592488,84296.39236734984,9,21,38.1692085750401,44.82697192943803,BULL_TREND,1.1163439495055643,up,50,,,0.00
2025-12-01T16:25:22.047792+00:00,84448.21604059,84357.2924688579,84310.19451946257,9,21,47.09794939532003,42.412905481549004,BULL_TREND,1.3722090284405557,up,50,,,0.00
2025-12-01T16:25:27.096549+00:00,84446.50188043,84375.13435117232,84322.58609773235,9,21,52.548253439978,34.2731564172395,BULL_TREND,1.583693753692309,up,50,,,0.00
2025-12-01T16:25:32.124299+00:00,84457.5443456,84391.61635005787,84334.85502935668,9,21,56.761320701189106,29.627018167791878,BULL_TREND,1.714203319790968,up,50,,,0.00
2025-12-01T16:25:37.235447+00:00,84531.23203522,84419.5394870903,84352.70748443517,9,21,66.83200265512278,38.43915245823298,BULL_TREND,1.9528509835211643,up,50,,,0.00
2025-12-01T16:25:45.352638+00:00,84530.75692756,84441.78297518424,84368.89379744651,9,21,72.88917773772846,30.846343498587945,BULL_TREND,2.1292302914189762,up,50,,,0.00
2025-12-01T16:25:50.411639+00:00,84505.76690777,84454.57976170139,84381.33680747592,9,21,73.24295422546857,29.67507875687011,BULL_TREND,2.1313270175741037,up,50,,,0.00
2025-12-01T16:25:55.428728+00:00,84479.46827033,84459.55746342712,84390.25784955357,9,21,69.29961387354706,28.999790493494405,BULL_TREND,2.002433810944273,up,50,,,0.00
2025-12-01T16:26:00.477549+00:00,84475.3627848,84462.7185277017,84397.99466184869,9,21,64.72386585301138,24.02092950079605,BULL_TREND,1.8688299712181233,up,50,,,0.00
2025-12-01T16:26:05.506699+00:00,84514.5640112,84473.08762440136,84408.59187542608,9,21,64.4957489752851,27.05698888063548,BULL_TREND,1.8490709662916436,up,50,,,0.00
2025-12-01T16:26:10.559810+00:00,84448.78022936,84468.22614539308,84412.24536214734,9,21,55.98078324574453,34.802347472508444,BULL_TREND,1.5516043761098888,up,50,,,0.00
2025-12-01T16:26:15.592292+00:00,84396.40424663,84453.86176564047,84410.80526073667,9,21,43.05650490379776,38.317074524005676,BULL_TREND,1.1693261559337484,down,50,,,0.00
2025-12-01T16:26:20.657933+00:00,84393.13824887,84441.71706228638,84409.19916874879,9,21,32.51789353758795,31.306859171204113,BULL_TREND,0.8843487865823795,down,50,,,0.00
2025-12-01T16:26:25.662461+00:00,84404.40315625,84434.2542810791,84408.76316761253,9,21,25.49111346657446,27.298468812962987,BULL_TREND,0.6930526626724405,down,50,,,0.00
2025-12-01T16:26:30.723503+00:00,84408.35352815,84429.07413049327,84408.72592766139,9,21,20.3482028318831,22.62884943036865,BULL_TREND,0.5532322577613688,down,50,,,0.00
2025-12-01T16:26:35.732639+00:00,84423.21630592,84427.90256557862,84410.04323477582,9,21,17.859330802806653,21.07563509829535,FLAT,0.48527798444536085,down,50,,,0.00
2025-12-01T16:26:40.789881+00:00,84432.27211021,84428.7764745049,84412.06404163346,9,21,16.712432871441706,18.67166893663796,FLAT,0.45649604516483155,down,50,,,0.00
2025-12-01T16:26:46.701800+00:00,84435.83673978,84430.18852755992,84414.22519601042,9,21,15.963331549501163,15.650261063310158,FLAT,0.4389910711650593,down,50,,,0.00
2025-12-01T16:26:51.737602+00:00,84424.83925235,84429.11867251794,84415.1901102231,9,21,13.92856229483732,14.719706336650056,SPIKE,0.38351230680038645,down,50,,,0.00
2025-12-01T16:26:56.779059+00:00,84432.1296218,84429.72086237435,84416.730065821,9,21,12.990796553349355,13.233838959322606,SPIKE,0.3589630164876126,down,50,,,0.00
2025-12-01T16:27:01.916848+00:00,84462.9227056,84436.36123101949,84420.92939671,9,21,15.431834309492842,16.745687927455762,FLAT,0.4264193844810524,down,50,,,0.00
2025-12-01T16:27:06.933581+00:00,84468.51368029,84442.79172087359,84425.25524067182,9,21,17.536480201772065,14.514745279964552,FLAT,0.5149949150540063,down,50,,,0.00
2025-12-01T16:27:11.976468+00:00,84504.62757984,84455.15889266688,84432.47090786893,9,21,22.6879847979435,18.834576133973197,BULL_TREND,0.661243455264843,up,50,,,0.00
2025-12-01T16:27:17.007732+00:00,84471.07535972,84458.3421860775,84435.98040349175,9,21,22.361782585750916,21.77810493118004,BULL_TREND,0.646101808605034,up,50,,,0.00
2025-12-01T16:27:22.052821+00:00,84447.67138809,84456.20802648,84437.04322027341,9,21,19.16480620659422,22.103278270941736,FLAT,0.5514152125149958,up,50,,,0.00
2025-12-01T16:27:27.068677+00:00,84472.96440091,84459.559301366,84440.30878214947,9,21,19.2505192165263,22.7412251807524,FLAT,0.6016047758015484,up,50,,,0.00
2025-12-01T16:27:32.133443+00:00,84525.1580285,84472.67904679281,84448.02234999952,9,21,24.656696793288575,28.631705662600606,BULL_TREND,0.7573661169148969,up,50,,,0.00
2025-12-01T16:27:37.163263+00:00,84533.38915929,84484.82106929226,84455.78296902592,9,21,29.038100266334368,24.551590688082296,BULL_TREND,0.8919942320817675,up,50,,,0.00
2025-12-01T16:27:42.210162+00:00,84519.40124452,84491.73710433781,84461.5664486163,9,21,30.1706557215075,22.43885550446536,BULL_TREND,0.9335756944201711,up,50,,,0.00
2025-12-01T16:27:52.242813+00:00,84586.42456886,84510.67459724225,84472.91718682027,9,21,37.75741042198206,31.35574927157225,BULL_TREND,1.133724090748755,up,50,,,0.00
2025-12-01T16:27:57.282285+00:00,84590.86663981,84526.7130057558,84483.63986436478,9,21,43.07314139101072,25.97301360725726,BULL_TREND,1.294850186192259,up,50,,,0.00
2025-12-01T16:28:02.298160+00:00,84637.3462176,84548.83964812463,84497.61316920434,9,21,51.22647892028908,30.07432644380579,BULL_TREND,1.5290813817359241,up,50,,,0.00
2025-12-01T16:28:07.341187+00:00,84615.89671705,84562.2510619097,84508.3662190085,9,21,53.88484290119959,28.34936126504596,BULL_TREND,1.5995759753813037,up,50,,,0.00
2025-12-01T16:28:12.358598+00:00,84602.00057627,84570.20096478176,84516.878433305,9,21,53.32253147676238,25.45871716803563,BULL_TREND,1.5809804711984348,up,50,,,0.00
2025-12-01T16:28:17.459896+00:00,84590.10355741,84574.18148330742,84523.53526276909,9,21,50.646220538328635,22.746377506429894,BULL_TREND,1.5025691005892678,up,50,,,0.00
2025-12-01T16:28:22.474134+00:00,84608.81542484,84581.10827161394,84531.28800477553,9,21,49.82026683840377,21.939475491143913,BULL_TREND,1.4883696986401025,up,50,,,0.00
2025-12-01T16:28:27.521187+00:00,84598.41805274,84584.57022783915,84537.39073640866,9,21,47.17949143049191,19.631054812913717,BULL_TREND,1.412462824249843,up,50,,,0.00
2025-12-01T16:28:32.543454+00:00,84553.66698979,84578.38958022933,84538.87039580697,9,21,39.5191844223591,24.655056440331567,BULL_TREND,1.1752729819617194,up,50,,,0.00
2025-12-01T16:28:37.593561+00:00,84553.10227066,84573.33211831546,84540.16420261179,9,21,33.16791570367059,19.836988978264063,BULL_TREND,1.0047044443561883,up,50,,,0.00
2025-12-01T16:28:42.596348+00:00,84552.0163376,84569.06896217237,84541.2416694289,9,21,27.827292743473663,16.08677779461264,BULL_TREND,0.8427157756426815,up,50,,,0.00
2025-12-01T16:28:47.695215+00:00,84547.66811611,84564.7887929599,84541.82589185446,9,21,22.962901105434867,13.739066533690025,BULL_TREND,0.7075694035113955,up,50,,,0.00
2025-12-01T16:28:53.520704+00:00,84541.2028335,84560.07160106792,84541.76925018587,9,21,18.302350882047904,12.28430974895039,FLAT,0.5640920842808177,up,50,,,0.00
2025-12-01T16:28:58.619474+00:00,84548.76597871,84557.81047659634,84542.40531641533,9,21,15.405160181006067,11.340076841158611,FLAT,0.4749435342904763,up,50,,,0.00
2025-12-01T16:29:03.666443+00:00,84552.17343532,84556.68306834107,84543.29332722483,9,21,13.389741116232472,9.7535527949274,FLAT,0.413879410590984,up,50,,,0.00
2025-12-01T16:29:08.721378+00:00,84558.98725662,84557.14390599685,84544.72004807895,9,21,12.423857917907299,9.165606495943052,SPIKE,0.3847915374995243,up,50,,,0.00
2025-12-01T16:29:13.737360+00:00,84556.20305722,84556.95573624148,84545.76395800087,9,21,11.191778240608983,7.889325076755359,SPIKE,0.35037873839382405,up,50,,,0.00
2025-12-01T16:29:18.782090+00:00,84546.00540734,84554.76567046119,84545.7859079408,9,21,8.979762520393706,8.350990037405646,SPIKE,0.2807090285285096,up,50,,,0.00
2025-12-01T16:29:23.793750+00:00,84521.54518405,84548.12157317894,84543.5822057689,9,21,4.539367410048726,11.572836687923004,SPIKE,0.1418404486335707,down,50,,,0.00
2025-12-01T16:29:28.844191+00:00,84547.64352555,84548.02596365316,84543.95141665809,9,21,4.074546995063429,14.477937650337143,SPIKE,0.12680040627999467,down,50,,,0.00
2025-12-01T16:29:33.879384+00:00,84544.74218979,84547.36920888053,84544.02330512462,9,21,3.345903755907784,12.16261727226784,SPIKE,0.10859595915251116,down,50,,,0.00
2025-12-01T16:29:38.922666+00:00,84539.00994947,84545.69735699843,84543.56754551966,9,21,2.129811478764168,10.876541881816014,SPIKE,0.07010166894963057,down,50,,,0.00
2025-12-01T16:29:43.940685+00:00,84539.56038704,84544.46996300673,84543.20325838515,9,21,1.2667046215792652,8.811321019452125,SPIKE,0.041689921398371785,down,50,,,0.00
2025-12-01T16:29:49.000944+00:00,84544.73463328,84544.5228970614,84543.34247428468,9,21,1.1804227767133852,8.083906063561654,SPIKE,0.03885843339483029,down,50,,,0.00
2025-12-01T16:29:55.013496+00:00,84536.99625992,84543.01756963311,84542.76554570608,9,21,0.2520239270379534,8.014799522849318,SPIKE,0.008294413709965023,down,50,,,0.00
2025-12-01T16:30:00.056710+00:00,84534.29896506,84541.2738487185,84541.99585655643,9,21,-0.722007837932324,6.951298590276829,SPIKE,0.02446172110896969,down,50,,,0.00
2025-12-01T16:30:05.113787+00:00,84534.72462074,84539.9640031228,84541.33483511857,9,21,-1.3708319957659114,5.6461700082205715,SPIKE,0.046581193668117526,down,50,,,0.00
2025-12-01T16:30:10.207689+00:00,84592.86752381,84550.54470726024,84546.01962499961,9,21,4.525082260632189,16.145516620575386,SPIKE,0.15085137228778617,up,50,,,0.00
2025-12-01T16:30:15.235213+00:00,84573.06629683,84555.0490251742,84548.47841334782,9,21,6.5706118263769895,16.876658692459245,SPIKE,0.2178247121304201,up,50,,,0.00
2025-12-01T16:30:20.308131+00:00,84587.57032407,84561.55328495338,84552.03222341348,9,21,9.521061539897346,16.40213240196597,SPIKE,0.3361014378446843,up,50,,,0.00
2025-12-01T16:30:25.310283+00:00,84569.12645301,84563.06791856472,84553.58624428589,9,21,9.481674278824357,16.810480133571456,SPIKE,0.3613631749613711,up,50,,,0.00
2025-12-01T16:30:30.373282+00:00,84593.05346768,84569.06502838778,84557.17417368536,9,21,11.890854702418437,18.23378704085718,FLAT,0.45727674292789966,up,50,,,0.00
2025-12-01T16:30:35.389069+00:00,84558.79782427,84567.01158756422,84557.32177828396,9,21,9.689809280258487,21.438158314685143,SPIKE,0.3666513393552521,up,50,,,0.00
2025-12-01T16:30:40.432906+00:00,84528.97205418,84559.4036808874,84554.74453063814,9,21,4.659150249251979,23.115680669748002,SPIKE,0.17441324112317583,down,50,,,0.00
2025-12-01T16:30:45.451650+00:00,84537.94551682,84555.1120480739,84553.21734756377,9,21,1.8947005101363175,20.287237063795942,SPIKE,0.07582532415873842,down,50,,,0.00
2025-12-01T16:30:50.490133+00:00,84519.98413764,84548.08646598713,84550.1961466616,9,21,-2.109680674475385,19.822065487035342,SPIKE,0.08406310212727029,down,50,,,0.00
2025-12-01T16:30:56.425180+00:00,84603.50448305,84559.1700693997,84555.04235906055,9,21,4.1277103391475976,32.56172147162775,SPIKE,0.15227727295641957,up,50,,,0.00
2025-12-01T16:31:01.486369+00:00,84578.38851504,84563.01375852776,84557.16473687686,9,21,5.849021650894429,31.072570779301284,SPIKE,0.21594028815854382,up,50,,,0.00
2025-12-01T16:31:06.558152+00:00,84614.75484856,84573.36197653422,84562.40020157532,9,21,10.961774958894239,32.131323327440285,SPIKE,0.39946233303513173,up,50,,,0.00
2025-12-01T16:31:11.758372+00:00,84758.91009843,84610.47160091337,84580.26473765302,9,21,30.206863260347745,54.53610863595301,BULL_TREND,0.9244769786597625,up,50,,,0.00
2025-12-01T16:31:16.774698+00:00,84751.79810485,84638.7369017007,84595.85868012547,9,21,42.87822157522896,45.05128562476418,BULL_TREND,1.3655832332402198,up,50,,,0.00
2025-12-01T16:31:21.877871+00:00,84723.5745282,84655.70442700057,84607.4692117686,9,21,48.23521523196541,41.68574382981022,BULL_TREND,1.566158610180871,up,50,,,0.00
2025-12-01T16:31:26.891989+00:00,84694.67504504,84663.49855060846,84615.39701479329,9,21,48.10153581517807,39.128491695848055,BULL_TREND,1.5467232733087137,down,50,,,0.00
2025-12-01T16:31:31.936698+00:00,84701.32703492,84671.06424747079,84623.20883480481,9,21,47.855412665972835,32.633191332679125,BULL_TREND,1.5392928236768912,down,50,,,0.00
2025-12-01T16:31:36.954560+00:00,84671.07812822,84671.06702362064,84627.56058875164,9,21,43.50643486899207,32.15633440614306,BULL_TREND,1.3846274382354267,down,50,,,0.00
2025-12-01T16:31:42.003852+00:00,84707.39941337,84678.33350157051,84634.81866371694,9,21,43.51483785356686,32.98932455491431,BULL_TREND,1.3743251687464695,down,50,,,0.00
2025-12-01T16:31:47.015938+00:00,84713.09672064,84685.28614538441,84641.93485070995,9,21,43.351294674459496,27.53092109792968,BULL_TREND,1.3693612656457304,down,50,,,0.00
2025-12-01T16:31:52.051234+00:00,84695.90328115,84687.40957253754,84646.84107165904,9,21,40.56850087849307,25.463424776344098,BULL_TREND,1.2763626530312584,down,50,,,0.00
2025-12-01T16:31:57.926864+00:00,84718.57143349,84693.64194472804,84653.36201364367,9,21,40.27993108436931,24.904370289076056,BULL_TREND,1.2664669777733901,down,50,,,0.00
2025-12-01T16:32:02.992402+00:00,84685.0779144,84691.92913866244,84656.24527734879,9,21,35.683861313649686,26.62220004926077,BULL_TREND,1.1086043399855998,down,50,,,0.00
2025-12-01T16:32:08.015165+00:00,84710.24581923,84695.59247477594,84661.1544175198,9,21,34.438057256134925,26.33134100540848,BULL_TREND,1.072245558267082,down,50,,,0.00
2025-12-01T16:32:13.063769+00:00,84740.03958641,84704.48189710276,84668.32579650982,9,21,36.156100592939765,27.023826240327338,BULL_TREND,1.1198324789914158,down,50,,,0.00
2025-12-01T16:32:18.124114+00:00,84732.82411327,84710.15034033621,84674.18927985165,9,21,35.96106048456568,23.062155620260526,BULL_TREND,1.1218938818023652,down,50,,,0.00
2025-12-01T16:32:23.175791+00:00,84709.57364327,84710.03500092297,84677.4060401624,9,21,32.62896076057223,23.09981849620823,BULL_TREND,1.0235847350077638,down,50,,,0.00
2025-12-01T16:32:28.196494+00:00,84717.14716873,84711.45743448439,84681.01887003219,9,21,30.43856445219717,19.994559888966663,BULL_TREND,0.9609578851479302,down,50,,,0.00
2025-12-01T16:32:33.234592+00:00,84724.96230493,84714.15840857351,84685.01372775018,9,21,29.144680823330418,17.558675151171666,BULL_TREND,0.9234238987357425,down,50,,,0.00
2025-12-01T16:32:38.253283+00:00,84723.25417266,84715.97756139081,84688.49013183289,9,21,27.487429557921132,14.388566574936531,BULL_TREND,0.8885529230848269,down,50,,,0.00
2025-12-01T16:32:43.311745+00:00,84749.58370924,84722.69879096065,84694.04409341536,9,21,28.654697545294766,16.77676057594931,BULL_TREND,0.9222243188080198,down,50,,,0.00
2025-12-01T16:32:48.328353+00:00,84743.88650193,84726.93633315453,84698.57522146215,9,21,28.361111692385748,14.560849922760282,BULL_TREND,0.914584720786619,down,50,,,0.00
2025-12-01T16:32:53.381970+00:00,84738.85446688,84729.31995989963,84702.23697104558,9,21,27.08298885404656,12.65508694820761,BULL_TREND,0.9059413137544339,down,50,,,0.00
2025-12-01T16:32:59.125139+00:00,84753.42751972,84734.14147186371,84706.89065728872,9,21,27.250814574988908,13.03868012656644,BULL_TREND,0.9103598896629543,down,50,,,0.00
2025-12-01T16:33:04.186784+00:00,84748.25662953,84736.96450339697,84710.65120021974,9,21,26.31330317723041,11.465122139252816,BULL_TREND,0.8952248195012169,down,50,,,0.00
2025-12-01T16:33:09.211049+00:00,84749.35634609,84739.44287193558,84714.1698498443,9,21,25.273022091278108,9.392041023401921,BULL_TREND,0.8645287746255949,down,50,,,0.00
2025-12-01T16:33:14.273831+00:00,84703.40492465,84732.23528247848,84713.19122028118,9,21,19.044062197295716,16.703917106720922,FLAT,0.6386225626800907,down,50,,,0.00
2025-12-01T16:33:19.281955+00:00,84758.59332059,84737.50689010079,84717.31868394562,9,21,20.188206155173248,24.400812873373866,BULL_TREND,0.6608307049142181,up,50,,,0.00
2025-12-01T16:33:24.344725+00:00,84743.73984326,84738.75348073264,84719.72060751964,9,21,19.03287321300013,22.491345764697236,FLAT,0.6227688989163173,up,50,,,0.00
2025-12-01T16:33:29.380351+00:00,84762.45340029,84743.49346464413,84723.6054068624,9,21,19.88805778171809,21.735788017758097,FLAT,0.6501933914231376,up,50,,,0.00
2025-12-01T16:33:34.421116+00:00,84753.85578866,84745.5659294473,84726.35544157127,9,21,19.21048787602922,19.10815274020663,FLAT,0.6406532587161995,up,50,,,0.00
2025-12-01T16:33:39.433455+00:00,84766.2579988,84749.70434331785,84729.98294677387,9,21,19.721396543973242,17.76696422016614,FLAT,0.6573036002892316,up,50,,,0.00
2025-12-01T16:33:44.478822+00:00,84780.68470202,84755.90041505828,84734.5921972508,9,21,21.308217807483743,17.0989120201301,BULL_TREND,0.7095853258630285,up,50,,,0.00
2025-12-01T16:33:49.505208+00:00,84773.23391577,84759.36711520063,84738.10508075253,9,21,21.26203444809653,15.1692868661018,BULL_TREND,0.7076451808093276,up,50,,,0.00
2025-12-01T16:33:54.538265+00:00,84769.93480565,84761.48065329052,84740.99869210685,9,21,20.481961183671956,12.7952515168819,BULL_TREND,0.6820368208484975,up,50,,,0.00
2025-12-01T16:34:01.147960+00:00,84769.52897465,84763.09031756243,84743.59235415622,9,21,19.49796340620378,10.3173674135048,FLAT,0.6492478700019703,up,50,,,0.00
2025-12-01T16:34:06.240969+00:00,84738.30012002,84758.13227805395,84743.11124196202,9,21,15.02103609193,14.499664856806136,FLAT,0.4946165565979889,up,50,,,0.00
2025-12-01T16:34:11.247938+00:00,84729.04182621,84752.31418768516,84741.83220416638,9,21,10.481983518780908,13.451390647443898,SPIKE,0.3447219463678131,up,50,,,0.00
2025-12-01T16:34:16.293944+00:00,84721.93220057,84746.23779026214,84740.02311293034,9,21,6.214677331794519,12.18303764595614,SPIKE,0.2042564914772948,up,50,,,0.00
2025-12-01T16:34:21.326589+00:00,84694.68645237,84735.92752268372,84735.90159833395,9,21,0.02592434977123048,15.195579756762545,SPIKE,0.0008464187649172717,down,50,,,0.00
2025-12-01T16:34:26.398715+00:00,84678.69669075,84724.48135629698,84730.70115218995,9,21,-6.219795892975526,15.354416129410689,SPIKE,0.2037864888426271,down,50,,,0.00
2025-12-01T16:34:31.429915+00:00,84706.51246836,84720.88757870959,84728.50218093269,9,21,-7.614602223096881,17.846688425528132,SPIKE,0.249297105184966,down,50,,,0.00
2025-12-01T16:34:36.460020+00:00,84712.04166918,84719.11839680368,84727.00577077334,9,21,-7.887373969657347,15.38319090442349,SPIKE,0.2582848487560508,down,50,,,0.00
2025-12-01T16:34:41.493914+00:00,84722.86680954,84719.86807935094,84726.62950157029,9,21,-6.761422219351516,14.471580795538925,SPIKE,0.22144235350513977,down,50,,,0.00
2025-12-01T16:34:46.532051+00:00,84722.2695039,84720.34836426076,84726.23313814572,9,21,-5.884773884958122,11.696725764433289,SPIKE,0.19271878586366128,down,50,,,0.00
2025-12-01T16:34:51.565691+00:00,84747.53377896,84725.78544720061,84728.16956003792,9,21,-2.384112837302382,14.41023562354787,SPIKE,0.07773805766913568,down,50,,,0.00
2025-12-01T16:34:56.618512+00:00,84765.62904603,84733.7541669665,84731.57496785537,9,21,2.179199111124035,15.147241912836632,SPIKE,0.07100619608410606,up,50,,,0.00
2025-12-01T16:35:07.168452+00:00,84777.16655009,84742.43664359121,84735.71965714941,9,21,6.716986441795598,14.42529434227025,SPIKE,0.2188399492449704,up,50,,,0.00
2025-12-01T16:35:12.234562+00:00,84743.7879736,84742.70690959296,84736.4531404631,9,21,6.25376912986394,18.21595077181518,SPIKE,0.20127773796350024,up,50,,,0.00
2025-12-01T16:35:17.257554+00:00,84727.30093989,84739.62571565236,84735.62112222917,9,21,4.0045934231893625,17.870167359452168,SPIKE,0.13202468990820437,up,50,,,0.00
2025-12-01T16:35:22.321554+00:00,84745.39644235,84740.7798609919,84736.5097876947,9,21,4.2700732972007245,17.915234379561152,SPIKE,0.14111767014948573,up,50,,,0.00
2025-12-01T16:35:27.339125+00:00,84763.19169595,84745.26222798352,84738.9354157179,9,21,6.326812265615445,17.8912382236477,SPIKE,0.20892095706021588,up,50,,,0.00
2025-12-01T16:35:32.385887+00:00,84765.20142834,84749.25006805483,84741.32323504718,9,21,7.9268330076447455,14.714937056920515,SPIKE,0.2628881256787528,up,50,,,0.00
2025-12-01T16:35:37.431800+00:00,84748.36484705,84749.07302385387,84741.9633815929,9,21,7.109642260969849,15.139265903536623,SPIKE,0.2358882647370757,up,50,,,0.00
2025-12-01T16:35:42.487449+00:00,84731.56959047,84745.5723371771,84741.01849149082,9,21,4.553845686285058,15.470464038830869,SPIKE,0.15250323975579336,up,50,,,0.00
2025-12-01T16:35:47.513016+00:00,84701.61547349,84736.78096443969,84737.4363989453,9,21,-0.6554345056065358,18.367194627063146,SPIKE,0.02194801724738985,up,50,,,0.00
2025-12-01T16:35:52.556852+00:00,84737.37666176,84736.90010390375,84737.43096829209,9,21,-0.5308643883327022,21.84599335565057,SPIKE,0.01760525209804452,up,50,,,0.00
2025-12-01T16:35:57.582190+00:00,84752.22149816,84739.964382755,84738.77556191644,9,21,1.1888208385644248,20.445761964518926,SPIKE,0.039551679399542065,up,50,,,0.00
2025-12-01T16:36:02.616712+00:00,84751.22173737,84742.215853678,84739.90703241221,9,21,2.3088212657894474,16.55656172961523,SPIKE,0.08191334547481154,up,50,,,0.00
2025-12-01T16:36:09.217368+00:00,84767.29559223,84747.2318013884,84742.39690148656,9,21,4.834899901848985,16.460020355693317,SPIKE,0.17265706360829236,up,50,,,0.00
2025-12-01T16:36:14.257034+00:00,84763.96682604,84750.57880631872,84744.35780371868,9,21,6.2210026000393555,13.833769522553814,SPIKE,0.22480463969964315,up,50,,,0.00
2025-12-01T16:44:24.429984+00:00,85201.50391672,85201.50391672,85201.50391672,9,21,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-12-01T16:44:29.496351+00:00,85204.30292144,85202.06371766402,85201.75837169454,9,21,0.3053459694783669,0.5598009440000169,FLAT,0.3053459694783669,up,1,,,0.00
2025-12-01T16:44:34.534232+00:00,85199.94371897,85201.63971792522,85201.59340326504,9,21,0.04631466018327046,1.3196812492009484,FLAT,0.04631466018327046,up,1,,,0.00
2025-12-01T16:44:39.604102+00:00,85183.18914393,85197.94960312618,85199.92028878003,9,21,-1.9706856538541615,4.406660007361206,FLAT,1.9706856538541615,down,2,,,0.00
2025-12-01T16:44:44.609738+00:00,85201.28281184,85198.61624486894,85200.04415451275,9,21,-1.4279096438112902,7.144061587891425,FLAT,1.4279096438112902,up,3,,,0.00
2025-12-01T16:44:49.691825+00:00,85186.38205887,85196.16940766916,85198.80214581796,9,21,-2.632738148793578,8.695399864313728,FLAT,2.632738148793578,down,4,,,0.00
2025-12-01T16:44:54.694046+00:00,85173.58220655,85191.65196744533,85196.50942406632,9,21,-4.857456620986341,9.51629035545251,FLAT,4.857456620986341,down,5,,,0.00
2025-12-01T16:44:59.749532+00:00,85150.26789579,85183.37515311428,85192.30564876847,9,21,-8.930495654189144,12.275894436359987,FLAT,8.930495654189144,down,7,,,0.00
2025-12-01T16:45:04.852113+00:00,85109.12625699,85168.52537388942,85184.7438858795,9,21,-16.218511990082334,18.049043309089402,FLAT,10.0,down,12,,,0.00
2025-12-01T16:45:09.914037+00:00,85122.84547894,85159.38939489954,85179.11675797592,9,21,-19.727363076381152,17.18307903727139,FLAT,1.126971309125692,up,13,,,0.00
2025-12-01T16:45:14.937085+00:00,85155.43094148,85158.59770421563,85176.96350193083,9,21,-18.36579771520337,20.263555737816155,FLAT,0.8862184405656027,up,16,,,0.00
